animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
DOGS,GERM SHEPHERD,STRAY,LIVE,4,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,4,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,4,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,4,4,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,4,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,4,4,7,SPRING
DOGS,MALTESE,STRAY,LIVE,4,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,4,4,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,4,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,4,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,4,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,4,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,4,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,4,7,SPRING
CATS,DOMESTIC MH,ABANDONED,LIVE,5,4,7,SPRING
CATS,DOMESTIC MH,ABANDONED,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,ABANDONED,LIVE,5,4,7,SPRING
CATS,DOMESTIC MH,ABANDONED,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,4,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,NONLIVE,5,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,4,7,SPRING
DOGS,AUST CATTLE DOG,FOSTER,LIVE,5,4,7,SPRING
DOGS,CHOW CHOW,OWNER SUR,NONLIVE,5,4,7,SPRING
DOGS,COLLIE ROUGH,STRAY,LIVE,5,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,4,7,SPRING
OTHER,HAWK,STRAY,LIVE,5,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,4,7,SPRING
DOGS,DACHSHUND,STRAY,LIVE,5,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,4,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,4,7,SPRING
DOGS,DACHSHUND,OWNER SUR,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
DOGS,AUST CATTLE DOG,FOSTER,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,4,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,4,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,4,7,SPRING
OTHER,CHICKEN,STRAY,LIVE,5,4,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,4,7,SPRING
OTHER,DUCK,STRAY,LIVE,5,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,4,7,SPRING
DOGS,AUST CATTLE DOG,STRAY,LIVE,5,4,7,SPRING
OTHER,PIGEON,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,4,7,SPRING
DOGS,QUEENSLAND HEEL,STRAY,LIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
OTHER,CHICKEN,STRAY,LIVE,5,4,7,SPRING
DOGS,BELG MALINOIS,STRAY,LIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
OTHER,CHICKEN,STRAY,LIVE,5,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,6,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,6,4,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,6,4,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,4,7,SPRING
OTHER,QUAIL,STRAY,NONLIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,OWL,STRAY,LIVE,6,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,6,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,6,4,7,SPRING
OTHER,COTTONTAIL,STRAY,NONLIVE,6,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,6,4,7,SPRING
DOGS,QUEENSLAND HEEL,OWNER SUR,NONLIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,6,4,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,6,4,7,SPRING
DOGS,PIT BULL,ARRESTED,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,6,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,6,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,6,4,7,SPRING
DOGS,POODLE MIN,STRAY,NONLIVE,6,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,6,4,7,SPRING
DOGS,PIT BULL,ARRESTED,LIVE,6,4,7,SPRING
DOGS,PIT BULL,ARRESTED,LIVE,6,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,NONLIVE,6,4,7,SPRING
OTHER,LIONHEAD,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,6,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,4,7,SPRING
OTHER,RABBIT SH,OWNER SUR,LIVE,6,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,6,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,6,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,4,7,SPRING
DOGS,AUST CATTLE DOG,STRAY,LIVE,6,4,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,6,4,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,6,4,7,SPRING
OTHER,SNAKE,STRAY,LIVE,6,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,6,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,4,7,SPRING
DOGS,CHOW CHOW,STRAY,LIVE,6,4,7,SPRING
DOGS,ALASKAN HUSKY,OWNER SUR,LIVE,6,4,7,SPRING
DOGS,DACHSHUND,STRAY,LIVE,6,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,6,4,7,SPRING
OTHER,POTBELLY PIG,STRAY,LIVE,6,4,7,SPRING
OTHER,TORTOISE,STRAY,LIVE,6,4,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,LIVE,6,4,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,6,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,COLLIE ROUGH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
OTHER,GUINEA PIG,OWNER SUR,NONLIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
OTHER,SEA BIRD,STRAY,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,7,4,7,SPRING
DOGS,BOXER,STRAY,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
DOGS,COCKER SPAN,STRAY,LIVE,7,4,7,SPRING
DOGS,JACK RUSS TERR,OWNER SUR,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,7,4,7,SPRING
CATS,SIAMESE,STRAY,LIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,7,4,7,SPRING
DOGS,CHOW CHOW,STRAY,LIVE,7,4,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,LIVE,7,4,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,7,4,7,SPRING
DOGS,TERRIER,CONFISCATE,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
DOGS,QUEENSLAND HEEL,TRANSFER,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
DOGS,COLLIE ROUGH,CONFISCATE,NONLIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
DOGS,AMER FOXHOUND,STRAY,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
DOGS,CHIHUAHUA SH,TRANSFER,LIVE,7,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,7,4,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,7,4,7,SPRING
OTHER,CROW,STRAY,NONLIVE,7,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,7,4,7,SPRING
DOGS,CANE CORSO,OWNER SUR,NONLIVE,7,4,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,7,4,7,SPRING
CATS,AMER SH,STRAY,NONLIVE,7,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,4,7,SPRING
DOGS,LABRADOR RETR,CONFISCATE,NONLIVE,7,4,7,SPRING
DOGS,SHETLD SHEEPDOG,CONFISCATE,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,7,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,7,4,7,SPRING
DOGS,AM PIT BULL TER,TRANSFER,LIVE,7,4,7,SPRING
DOGS,MALTESE,CONFISCATE,NONLIVE,7,4,7,SPRING
DOGS,MALTESE,CONFISCATE,LIVE,7,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,7,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,4,7,SPRING
DOGS,ENG BULLDOG,STRAY,NONLIVE,7,4,7,SPRING
OTHER,TORTOISE,STRAY,LIVE,7,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,7,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,7,4,7,SPRING
OTHER,PIGEON,CONFISCATE,NONLIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
DOGS,FRENCH BULLDOG,STRAY,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,RETURN,LIVE,8,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
OTHER,RABBIT SH,STRAY,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,8,4,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,LIVE,8,4,7,SPRING
OTHER,HUMMINGBIRD,STRAY,NONLIVE,8,4,7,SPRING
OTHER,BAT,STRAY,NONLIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,8,4,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,8,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,8,4,7,SPRING
OTHER,TURKEY,STRAY,NONLIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,RHODE ISLAND,CONFISCATE,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,CHICKEN,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,BANTAM,CONFISCATE,LIVE,8,4,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,8,4,7,SPRING
DOGS,GERM SHEPHERD,FOSTER,LIVE,8,4,7,SPRING
OTHER,PIGEON,ABANDONED,LIVE,8,4,7,SPRING
DOGS,ALASKAN HUSKY,STRAY,LIVE,8,4,7,SPRING
DOGS,PUG,STRAY,LIVE,8,4,7,SPRING
OTHER,HAMSTER,OWNER SUR,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,CONFISCATE,LIVE,8,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,8,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,8,4,7,SPRING
DOGS,PLOTT HOUND,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,GREAT PYRENEES,OWNER SUR,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,8,4,7,SPRING
DOGS,AKITA,OWNER SUR,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,8,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,8,4,7,SPRING
DOGS,WELSH CORGI CAR,STRAY,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,8,4,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,8,4,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,8,4,7,SPRING
OTHER,CROW,STRAY,NONLIVE,8,4,7,SPRING
OTHER,COOT,STRAY,NONLIVE,8,4,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,8,4,7,SPRING
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,8,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,8,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,4,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,9,4,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,9,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,9,4,7,SPRING
DOGS,TERRIER,STRAY,LIVE,9,4,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,9,4,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,9,4,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,9,4,7,SPRING
OTHER,GUINEA PIG,STRAY,LIVE,9,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,9,4,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,9,4,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,9,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,9,4,7,SPRING
