animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,CHOW CHOW,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
DOGS,PEKINGESE,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,TUESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SILKY TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,HAWK,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,HAWK,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,PIGEON,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,ABANDONED,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,AKITA,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GOLDEN RETR,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BELG MALINOIS,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,MALTESE,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,CROW,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,SNAKE,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LHASA APSO,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,SNAKE,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RABBIT SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BORDER COLLIE,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,POODLE MIN,RETURN,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BORDER COLLIE,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SCHNAUZER MIN,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,SIAMESE,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GREAT DANE,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,MALTESE,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,HAWK,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RABBIT SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,HUMMINGBIRD,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,JACK RUSS TERR,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,SHIH TZU,FOSTER,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RACCOON,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PAPILLON,OWNER DIED,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,ROTTWEILER,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,BEAGLE,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,AKITA,OWNER SUR,LIVE,AUGUST,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,RETURN,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,RABBIT SH,STRAY,NONLIVE,AUGUST,SUMMER,WEDNESDAY
OTHER,SQUIRREL,STRAY,LIVE,AUGUST,SUMMER,WEDNESDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,RETURN,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,PIGEON,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,PIGEON,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,PIGEON,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,BULLDOG,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,POODLE TOY,TRANSFER,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,BOXER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA LH,TRANSFER,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA LH,TRANSFER,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,MALTESE,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,YORKSHIRE TERR,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,FINCH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,BOXER,PD REQUEST,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,FINCH,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,HAMSTER,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,HAMSTER,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,HAMSTER,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
OTHER,HAMSTER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,HAMSTER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,TURTLE,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
OTHER,OPOSSUM,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,RETURN,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,DUTCH SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,AUST CATTLE DOG,OWNER SUR,NONLIVE,AUGUST,SUMMER,THURSDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,THURSDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,DOBERMAN PINSCH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,PIGEON,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,BELG MALINOIS,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,PD REQUEST,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,BAT,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,BORDER COLLIE,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,ASPCAPW,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,OWNER DIED,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,POMERANIAN,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,SNAKE,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,TERRIER,OWNER SUR,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,HAWK,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,SQUIRREL,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,FOSTER,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,DOGO ARGENTINO,RETURN,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,GOLDEN RETR,OWNER SUR,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,ASPCAPW,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,ASPCAPW,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,ASPCAPW,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,AMER SH,OWNER DIED,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,SHIH TZU,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,SIBERIAN HUSKY,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,OPOSSUM,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,RAVEN,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,TERRIER,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,GREAT PYRENEES,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,ENG BULLDOG,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,AUGUST,SUMMER,FRIDAY
OTHER,SKUNK,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,REDBONE HOUND,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
OTHER,DUCK,STRAY,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,QUEENSLAND HEEL,STRAY,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,TRANSFER,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,ASPCAPW,LIVE,AUGUST,SUMMER,FRIDAY
CATS,DOMESTIC SH,ASPCAPW,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,AUGUST,SUMMER,FRIDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,AUGUST,SUMMER,FRIDAY
DOGS,LABRADOR RETR,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,LABRADOR RETR,OWNER DIED,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,TERRIER,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,LABRADOR RETR,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,SHIBA INU,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,AUST CATTLE DOG,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,ARMENIAN GAMPR,RETURN,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,RETURN,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,AKITA,OWNER SUR,LIVE,AUGUST,SUMMER,SATURDAY
CATS,DOMESTIC SH,FOSTER,LIVE,AUGUST,SUMMER,SATURDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,AUGUST,SUMMER,SATURDAY
