animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,STAFFORDSHIRE,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
OTHER,SPARROW,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC MH,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
DOGS,POODLE MIN,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,1,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,1,8
DOGS,ENG BULLDOG,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
DOGS,BRUSS GRIFFON,STRAY,LIVE,2,WINTER,2,8
DOGS,POODLE MIN,STRAY,NONLIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,TRANSFER,LIVE,2,WINTER,2,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,2,8
DOGS,JACK RUSS TERR,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,ALASKAN HUSKY,TRANSFER,LIVE,2,WINTER,2,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,2,8
OTHER,LIZARD,STRAY,LIVE,2,WINTER,2,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,2,8
DOGS,POMERANIAN,OWNER SUR,NONLIVE,2,WINTER,2,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,2,8
CATS,DOMESTIC MH,STRAY,LIVE,2,WINTER,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,2,8
DOGS,BULL TERRIER,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
OTHER,SNAKE,STRAY,LIVE,2,WINTER,2,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,2,8
DOGS,BOXER,OWNER SUR,NONLIVE,2,WINTER,2,8
OTHER,PIG,STRAY,LIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,2,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,TRANSFER,LIVE,2,WINTER,2,8
DOGS,JACK RUSS TERR,OWNER SUR,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,2,8
DOGS,POODLE MIN,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,ROTTWEILER,STRAY,LIVE,2,WINTER,3,8
OTHER,PEAFOWL,OWNER SUR,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,3,8
CATS,RUSSIAN BLUE,ABANDONED,LIVE,2,WINTER,3,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
OTHER,PEAFOWL,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,PLOTT HOUND,OWNER SUR,LIVE,2,WINTER,3,8
CATS,SIAMESE,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,3,8
DOGS,POINTER,OWNER SUR,NONLIVE,2,WINTER,3,8
DOGS,AUST KELPIE,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,3,8
DOGS,POODLE MIN,OWNER SUR,NONLIVE,2,WINTER,3,8
OTHER,COYOTE,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,3,8
DOGS,AUST CATTLE DOG,STRAY,LIVE,2,WINTER,3,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,3,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,3,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,3,8
DOGS,POODLE MIN,STRAY,LIVE,2,WINTER,3,8
DOGS,BELG MALINOIS,RETURN,LIVE,2,WINTER,3,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,4,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,BULL TERRIER,STRAY,LIVE,2,WINTER,4,8
DOGS,AUST SHEPHERD,FOSTER,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,MALTESE,OWNER SUR,NONLIVE,2,WINTER,4,8
OTHER,RAT,STRAY,NONLIVE,2,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,TERRIER,PD REQUEST,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,4,8
DOGS,POMERANIAN,STRAY,LIVE,2,WINTER,4,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,4,8
DOGS,COCKER SPAN,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,2,WINTER,4,8
OTHER,HAWK,STRAY,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,4,8
OTHER,RABBIT SH,STRAY,NONLIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
OTHER,SONG BIRD,STRAY,NONLIVE,2,WINTER,4,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,OWNER DIED,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,RETURN,LIVE,2,WINTER,4,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
DOGS,POMERANIAN,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,OWNER DIED,LIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,5,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,5,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,COLA HI,LIVE,2,WINTER,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,5,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,5,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,5,8
DOGS,SHIH TZU,TRANSFER,NONLIVE,2,WINTER,5,8
DOGS,DOBERMAN PINSCH,STRAY,NONLIVE,2,WINTER,5,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,TERRIER,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,AUST SHEPHERD,STRAY,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,5,8
OTHER,RAT,STRAY,NONLIVE,2,WINTER,5,8
OTHER,RAVEN,STRAY,NONLIVE,2,WINTER,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,5,8
DOGS,AMER BULLDOG,STRAY,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,5,8
DOGS,SILKY TERRIER,STRAY,LIVE,2,WINTER,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,5,8
DOGS,BEAGLE,OWNER SUR,NONLIVE,2,WINTER,5,8
DOGS,ENG FOXHOUND,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,5,8
DOGS,STAFFORDSHIRE,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,POODLE TOY,ARRESTED,LIVE,2,WINTER,5,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,5,8
OTHER,RAT,STRAY,NONLIVE,2,WINTER,5,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,5,8
OTHER,RAT,STRAY,NONLIVE,2,WINTER,5,8
DOGS,SHIH TZU,OWNER SUR,LIVE,2,WINTER,5,8
OTHER,HUMMINGBIRD,STRAY,NONLIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,5,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,5,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,5,8
CATS,DOMESTIC SH,RETURN,LIVE,2,WINTER,5,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,5,8
DOGS,CHIHUAHUA SH,COLA HI,LIVE,2,WINTER,5,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,5,8
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,2,WINTER,5,8
DOGS,AUST SHEPHERD,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,BELG MALINOIS,STRAY,LIVE,2,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,6,8
DOGS,BASSET HOUND,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,6,8
OTHER,SPARROW,STRAY,NONLIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,6,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,6,8
DOGS,DACHSHUND,RETURN,LIVE,2,WINTER,6,8
DOGS,SCHNAUZER MIN,STRAY,LIVE,2,WINTER,6,8
OTHER,RABBIT SH,STRAY,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,6,8
DOGS,CAVALIER SPAN,RETURN,LIVE,2,WINTER,6,8
DOGS,AUST SHEPHERD,STRAY,LIVE,2,WINTER,6,8
CATS,DOMESTIC MH,RETURN,NONLIVE,2,WINTER,6,8
DOGS,LHASA APSO,STRAY,LIVE,2,WINTER,6,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,6,8
CATS,DOMESTIC LH,OWNER SUR,LIVE,2,WINTER,6,8
OTHER,SKUNK,STRAY,NONLIVE,2,WINTER,6,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,NORW ELKHOUND,STRAY,LIVE,2,WINTER,6,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,6,8
DOGS,BOXER,OWNER SUR,LIVE,2,WINTER,6,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,6,8
DOGS,GERM SHEPHERD,STRAY,NONLIVE,2,WINTER,6,8
DOGS,SHIH TZU,STRAY,LIVE,2,WINTER,6,8
DOGS,ENG SHEPHERD,STRAY,LIVE,2,WINTER,6,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,2,WINTER,6,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,6,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,0,8
OTHER,RACCOON,STRAY,LIVE,2,WINTER,0,8
DOGS,PUG,STRAY,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,FOSTER,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,0,8
DOGS,LHASA APSO,STRAY,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
OTHER,PIGEON,STRAY,NONLIVE,2,WINTER,0,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,PIT BULL,RETURN,LIVE,2,WINTER,0,8
OTHER,CHICKEN,STRAY,LIVE,2,WINTER,0,8
DOGS,DACHSHUND,STRAY,LIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,2,WINTER,0,8
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,2,WINTER,0,8
DOGS,TERRIER,OWNER SUR,NONLIVE,2,WINTER,0,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,0,8
OTHER,SEA BIRD,STRAY,NONLIVE,2,WINTER,0,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,0,8
DOGS,PUG,STRAY,LIVE,2,WINTER,0,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,0,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,0,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,0,8
DOGS,POMERANIAN,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
OTHER,RABBIT SH,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,DACHSHUND,STRAY,LIVE,2,WINTER,1,8
DOGS,PUG,STRAY,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,2,WINTER,1,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC MH,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,YORKSHIRE TERR,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,RETURN,LIVE,2,WINTER,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,1,8
DOGS,BOXER,OWNER SUR,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,1,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
OTHER,HAWK,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
DOGS,TERRIER,STRAY,NONLIVE,2,WINTER,1,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
OTHER,LOP-HOLLAND,OWNER SUR,LIVE,2,WINTER,1,8
CATS,MAINE COON,OWNER SUR,LIVE,2,WINTER,1,8
OTHER,BAT,STRAY,NONLIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
OTHER,HAWK,STRAY,LIVE,2,WINTER,1,8
DOGS,POODLE MIN,OWNER SUR,LIVE,2,WINTER,1,8
CATS,SIAMESE,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,1,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,1,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,1,8
DOGS,AUST CATTLE DOG,STRAY,NONLIVE,2,WINTER,1,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,1,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,1,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,1,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,RETURN,LIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,ROTTWEILER,STRAY,LIVE,2,WINTER,2,8
OTHER,RABBIT SH,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,OWNER DIED,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,2,8
OTHER,HAWK,STRAY,LIVE,2,WINTER,2,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,2,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,2,8
DOGS,MIN PINSCHER,STRAY,LIVE,2,WINTER,2,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,2,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,LHASA APSO,OWNER SUR,LIVE,2,WINTER,2,8
DOGS,BOXER,TRANSFER,LIVE,2,WINTER,2,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,2,8
DOGS,SCHNAUZER MIN,STRAY,LIVE,2,WINTER,2,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,2,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,2,8
OTHER,OWL,STRAY,LIVE,2,WINTER,2,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,2,8
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,2,WINTER,2,8
OTHER,HAWK,STRAY,NONLIVE,2,WINTER,2,8
OTHER,MUSCOVY,STRAY,NONLIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,2,8
OTHER,CROW,STRAY,NONLIVE,2,WINTER,2,8
CATS,SIAMESE,STRAY,LIVE,2,WINTER,2,8
OTHER,SQUIRREL,STRAY,NONLIVE,2,WINTER,2,8
DOGS,GERM SHEPHERD,ABANDONED,LIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,3,8
DOGS,POODLE MIN,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,3,8
OTHER,CHICKEN,STRAY,LIVE,2,WINTER,3,8
DOGS,AUST KELPIE,ABANDONED,LIVE,2,WINTER,3,8
DOGS,AUST KELPIE,ABANDONED,LIVE,2,WINTER,3,8
DOGS,AUST KELPIE,ABANDONED,LIVE,2,WINTER,3,8
DOGS,ALASKAN HUSKY,STRAY,NONLIVE,2,WINTER,3,8
DOGS,AUST KELPIE,ABANDONED,LIVE,2,WINTER,3,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,3,8
DOGS,CHIHUAHUA LH,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,3,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,RETURN,NONLIVE,2,WINTER,3,8
DOGS,PIT BULL,ABANDONED,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,AUST KELPIE,ABANDONED,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,OWNER SUR,NONLIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,ABANDONED,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,TRANSFER,NONLIVE,2,WINTER,3,8
DOGS,SIBERIAN HUSKY,OWNER SUR,NONLIVE,2,WINTER,3,8
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,2,WINTER,3,8
DOGS,TERRIER,STRAY,LIVE,2,WINTER,3,8
DOGS,BOSTON TERRIER,STRAY,LIVE,2,WINTER,3,8
DOGS,COCKER SPAN,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,3,8
DOGS,POODLE TOY,STRAY,LIVE,2,WINTER,3,8
DOGS,DOBERMAN PINSCH,STRAY,LIVE,2,WINTER,3,8
DOGS,AUST KELPIE,ABANDONED,LIVE,2,WINTER,3,8
DOGS,SCHNAUZER MIN,STRAY,LIVE,2,WINTER,3,8
DOGS,PIT BULL,STRAY,LIVE,2,WINTER,3,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,3,8
DOGS,SHIBA INU,OWNER SUR,NONLIVE,2,WINTER,3,8
DOGS,LABRADOR RETR,STRAY,LIVE,2,WINTER,3,8
CATS,DOMESTIC MH,STRAY,LIVE,2,WINTER,3,8
DOGS,MALTESE,STRAY,LIVE,2,WINTER,3,8
OTHER,RACCOON,STRAY,NONLIVE,2,WINTER,3,8
OTHER,HAMSTER,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,OWNER SUR,LIVE,2,WINTER,4,8
OTHER,SQUIRREL,STRAY,LIVE,2,WINTER,4,8
OTHER,HAMSTER,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,4,8
DOGS,YORKSHIRE TERR,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,SHIH TZU,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,2,WINTER,4,8
OTHER,CHICKEN,STRAY,NONLIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,LIVE,2,WINTER,4,8
OTHER,OPOSSUM,STRAY,NONLIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA SH,STRAY,LIVE,2,WINTER,4,8
DOGS,BULLDOG,STRAY,LIVE,2,WINTER,4,8
DOGS,SIBERIAN HUSKY,TRANSFER,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,2,WINTER,4,8
OTHER,HAMSTER,OWNER SUR,LIVE,2,WINTER,4,8
CATS,DOMESTIC SH,STRAY,NONLIVE,2,WINTER,4,8
DOGS,QUEENSLAND HEEL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,TRANSFER,LIVE,2,WINTER,4,8
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,2,WINTER,4,8
OTHER,SEA BIRD,STRAY,NONLIVE,2,WINTER,4,8
DOGS,GERM SHEPHERD,TRANSFER,NONLIVE,2,WINTER,4,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,4,8
DOGS,COCKER SPAN,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,ALASKAN HUSKY,STRAY,LIVE,2,WINTER,4,8
OTHER,HAMSTER,OWNER SUR,LIVE,2,WINTER,4,8
DOGS,BOXER,STRAY,LIVE,2,WINTER,4,8
