animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
OTHER,RABBIT SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
OTHER,SKUNK,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,BORDER COLLIE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
DOGS,MALTESE,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,EMER EVAC,LIVE,5,7,SPRING
OTHER,HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
DOGS,STAFFORDSHIRE,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,WELSH CORGI CAR,STRAY,LIVE,5,7,SPRING
OTHER,HORSE,EMER EVAC,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,RETURN,LIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,STRAY,LIVE,5,7,SPRING
OTHER,CHICKEN,EMER EVAC,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,BUDGERIGAR,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,TRANSFER,LIVE,5,7,SPRING
DOGS,AUST SHEPHERD,TRANSFER,LIVE,5,7,SPRING
OTHER,QUARTER HORSE,EMER EVAC,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,SHIH TZU,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OWL,STRAY,NONLIVE,5,7,SPRING
OTHER,OWL,STRAY,NONLIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,LEGHORN,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,BEAGLE,OWNER SUR,LIVE,5,7,SPRING
DOGS,ALASKAN HUSKY,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,GOLDEN RETR,OWNER SUR,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,POODLE MIN,OWNER SUR,LIVE,5,7,SPRING
DOGS,AUST SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,PAINT,EMER EVAC,LIVE,5,7,SPRING
OTHER,QUARTER HORSE,EMER EVAC,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,FLAT COAT RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,AMER BULLDOG,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,POODLE MIN,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC LH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,SIAMESE,STRAY,LIVE,5,7,SPRING
OTHER,LIZARD,OWNER SUR,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,POMERANIAN,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,STRAY,LIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,LIVE,5,7,SPRING
CATS,SIAMESE,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
OTHER,ORIOLE,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
OTHER,OWL,STRAY,LIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,OWNER SUR,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,POODLE TOY,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC LH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RAT,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CAVALIER SPAN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,ROTTWEILER,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,PIGEON,STRAY,NONLIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,FINCH,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
DOGS,BELG MALINOIS,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
DOGS,BORDER COLLIE,STRAY,LIVE,5,7,SPRING
CATS,SIAMESE,STRAY,NONLIVE,5,7,SPRING
DOGS,ROTTWEILER,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,FOSTER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,BOXER,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
DOGS,MALTESE,RETURN,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,AUST SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,GUINEA PIG,EMER EVAC,LIVE,5,7,SPRING
OTHER,PEAFOWL,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,QUEENSLAND HEEL,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,YORKSHIRE TERR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
OTHER,RHODE ISLAND,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
DOGS,GOLDEN RETR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,DACHSHUND LH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,MASTIFF,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,WEST HIGHLAND,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
DOGS,LABRADOR RETR,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,DOVE,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
OTHER,RAVEN,STRAY,NONLIVE,5,7,SPRING
OTHER,OWL,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
DOGS,AUST CATTLE DOG,TRANSFER,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,RETURN,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
OTHER,PIGEON,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
DOGS,CHIHUAHUA LH,OWNER SUR,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,OWL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,SNAKE,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SILKY TERRIER,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,BEAGLE,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
OTHER,OPOSSUM,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,BLUEBIRD,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,TRANSFER,LIVE,5,7,SPRING
OTHER,YORKSHIRE,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,DOVE,STRAY,NONLIVE,5,7,SPRING
DOGS,DACHSHUND,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
DOGS,POODLE MIN,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,ARRESTED,LIVE,5,7,SPRING
DOGS,DOBERMAN PINSCH,ARRESTED,LIVE,5,7,SPRING
DOGS,BRUSS GRIFFON,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,TRANSFER,LIVE,5,7,SPRING
DOGS,JINDO,OWNER SUR,NONLIVE,5,7,SPRING
OTHER,SPARROW,STRAY,LIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
OTHER,CROW,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,OWNER SUR,LIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
OTHER,RACCOON,STRAY,NONLIVE,5,7,SPRING
DOGS,BOXER,STRAY,LIVE,5,7,SPRING
DOGS,CHIHUAHUA SH,STRAY,LIVE,5,7,SPRING
OTHER,SNAKE,STRAY,LIVE,5,7,SPRING
OTHER,SQUIRREL,STRAY,NONLIVE,5,7,SPRING
OTHER,SPARROW,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,PIT BULL,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC MH,STRAY,LIVE,5,7,SPRING
DOGS,BOXER,STRAY,LIVE,5,7,SPRING
OTHER,RABBIT SH,STRAY,NONLIVE,5,7,SPRING
DOGS,GERM SHEPHERD,STRAY,LIVE,5,7,SPRING
DOGS,WELSH CORGI CAR,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
DOGS,PUG,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
DOGS,SIBERIAN HUSKY,STRAY,NONLIVE,5,7,SPRING
DOGS,PIT BULL,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC LH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,5,7,SPRING
DOGS,BULL TERRIER,RETURN,LIVE,5,7,SPRING
DOGS,POODLE MIN,FOSTER,LIVE,5,7,SPRING
DOGS,PIT BULL,OWNER SUR,NONLIVE,5,7,SPRING
CATS,DOMESTIC MH,TRANSFER,LIVE,5,7,SPRING
DOGS,TERRIER,STRAY,NONLIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
CATS,DOMESTIC SH,TRANSFER,LIVE,5,7,SPRING
